# sdENM Dehoucl-Mikhailov parameters for amino acid interactions
# Reference: Dehouck Y, Mikhailov AS (2013) PLOS Computational Biology 9(8): e1003209. 
# Shape: 27x20x20
# 27 distance bins; AA interaction matrix for each distance bin
# Important: Zero entries in last distance bin -> [16.5, inf]
# Note:  Bonded interactions are described with a larger value of the spring constant (gamma = 43.52)
#             10 x Mean(AA_interaction_matrices)_@3.5 Angstrom
# AS-Order: "ALA", "CYS", "ASP", "GLU", "PHE", "GLY", "HIS", "ILE", "LYS", "LEU", "MET", 
#                   "ASN", "PRO", "GLN", "ARG", "SER", "THR", "VAL", "TRP", "TYR"
# 0.0, 4.0 
1.917999999999999927e+00,3.319999999999999840e+00,2.327999999999999847e+00,6.192999999999999616e+00,3.362999999999999989e+00,3.406000000000000139e+00,3.319999999999999840e+00,4.166999999999999815e+00,3.908999999999999808e+00,3.862999999999999989e+00,5.075000000000000178e+00,3.319999999999999840e+00,4.192000000000000171e+00,3.319999999999999840e+00,4.001000000000000334e+00,3.625000000000000000e+00,4.264000000000000234e+00,4.342999999999999972e+00,4.405000000000000249e+00,4.072000000000000064e+00
3.097999999999999865e+00,3.931999999999999940e+00,3.814999999999999947e+00,3.432999999999999829e+00,5.852999999999999758e+00,2.682999999999999829e+00,2.125000000000000000e+00,5.025000000000000355e+00,4.613000000000000433e+00,4.035000000000000142e+00,3.319999999999999840e+00,3.931999999999999940e+00,3.765000000000000124e+00,4.524000000000000021e+00,4.020999999999999908e+00,2.571000000000000174e+00,1.377999999999999892e+00,4.490999999999999659e+00,3.596999999999999975e+00,1.788999999999999924e+00
7.592999999999999972e+00,4.059999999999999609e+00,3.551000000000000156e+00,5.235999999999999766e+00,5.057999999999999829e+00,4.592999999999999972e+00,4.458000000000000185e+00,3.716000000000000192e+00,3.939999999999999947e+00,5.453000000000000291e+00,4.192000000000000171e+00,3.765000000000000124e+00,2.173000000000000043e+00,3.278000000000000025e+00,3.019000000000000128e+00,4.214000000000000412e+00,4.120000000000000107e+00,4.459999999999999964e+00,5.658000000000000362e+00,2.934000000000000163e+00
2.357000000000000206e+00,4.027999999999999581e+00,1.796000000000000041e+00,4.317999999999999616e+00,2.982000000000000206e+00,4.498000000000000220e+00,4.046999999999999709e+00,4.126000000000000334e+00,3.834000000000000075e+00,8.750000000000000000e-01,3.319999999999999840e+00,4.524000000000000021e+00,3.278000000000000025e+00,3.928999999999999826e+00,3.108000000000000096e+00,2.000999999999999890e+00,4.442999999999999616e+00,4.480000000000000426e+00,6.496999999999999886e+00,4.219000000000000306e+00
4.225999999999999979e+00,2.762000000000000011e+00,3.016000000000000014e+00,5.190999999999999837e+00,4.373999999999999666e+00,1.653999999999999915e+00,3.709999999999999964e+00,2.545999999999999819e+00,8.830000000000000071e-01,7.129999999999999893e+00,4.001000000000000334e+00,4.020999999999999908e+00,3.019000000000000128e+00,3.108000000000000096e+00,3.883999999999999897e+00,4.238000000000000433e+00,5.392999999999999794e+00,7.121000000000000441e+00,6.368000000000000327e+00,5.129999999999999893e+00
6.503999999999999559e+00,3.891999999999999904e+00,8.842999999999999972e+00,2.936999999999999833e+00,3.879000000000000004e+00,3.033999999999999808e+00,4.482000000000000206e+00,8.451999999999999957e+00,3.661000000000000032e+00,5.033999999999999808e+00,3.625000000000000000e+00,2.571000000000000174e+00,4.214000000000000412e+00,2.000999999999999890e+00,4.238000000000000433e+00,8.519999999999999574e+00,5.235999999999999766e+00,9.398999999999999133e+00,3.319999999999999840e+00,4.355999999999999872e+00
5.608999999999999986e+00,4.578999999999999737e+00,2.354999999999999982e+00,3.015000000000000124e+00,3.814999999999999947e+00,3.043000000000000149e+00,3.725999999999999979e+00,3.630999999999999783e+00,4.283000000000000362e+00,7.488000000000000433e+00,4.264000000000000234e+00,1.377999999999999892e+00,4.120000000000000107e+00,4.442999999999999616e+00,5.392999999999999794e+00,5.235999999999999766e+00,9.553000000000000824e+00,6.000000000000000000e+00,3.809000000000000163e+00,3.722999999999999865e+00
7.943999999999999950e+00,1.784000000000000030e+00,3.572999999999999954e+00,7.836000000000000298e+00,6.759000000000000341e+00,6.660000000000000142e+00,6.958999999999999631e+00,4.158999999999999808e+00,5.477000000000000313e+00,3.693000000000000060e+00,4.342999999999999972e+00,4.490999999999999659e+00,4.459999999999999964e+00,4.480000000000000426e+00,7.121000000000000441e+00,9.398999999999999133e+00,6.000000000000000000e+00,6.748999999999999666e+00,4.046999999999999709e+00,5.520999999999999908e+00
4.094999999999999751e+00,3.900999999999999801e+00,3.319999999999999840e+00,3.319999999999999840e+00,6.520999999999999908e+00,4.176999999999999602e+00,3.319999999999999840e+00,3.770000000000000018e+00,3.439999999999999947e+00,2.099000000000000199e+00,4.405000000000000249e+00,3.596999999999999975e+00,5.658000000000000362e+00,6.496999999999999886e+00,6.368000000000000327e+00,3.319999999999999840e+00,3.809000000000000163e+00,4.046999999999999709e+00,3.319999999999999840e+00,4.160999999999999588e+00
7.858999999999999986e+00,6.126999999999999780e+00,4.065000000000000391e+00,4.799999999999999822e+00,2.811999999999999833e+00,5.907000000000000028e+00,3.839999999999999858e+00,5.298000000000000043e+00,5.971000000000000085e+00,4.658999999999999808e+00,4.072000000000000064e+00,1.788999999999999924e+00,2.934000000000000163e+00,4.219000000000000306e+00,5.129999999999999893e+00,4.355999999999999872e+00,3.722999999999999865e+00,5.520999999999999908e+00,4.160999999999999588e+00,4.371999999999999886e+00
# 4.0, 4.5
3.282000000000000028e+00,2.791999999999999815e+00,3.875000000000000000e+00,3.220000000000000195e+00,3.104999999999999982e+00,1.427000000000000046e+00,3.665000000000000036e+00,6.772000000000000242e+00,2.309000000000000163e+00,5.469999999999999751e+00,3.271999999999999797e+00,3.656000000000000139e+00,1.798999999999999932e+00,1.592999999999999972e+00,2.008000000000000007e+00,5.365000000000000213e+00,2.576000000000000068e+00,5.932000000000000384e+00,4.852999999999999758e+00,5.716000000000000192e+00
2.791999999999999815e+00,1.943999999999999950e+00,3.478000000000000203e+00,2.543000000000000149e+00,4.894999999999999574e+00,1.044000000000000039e+00,2.818000000000000060e+00,5.793999999999999595e+00,4.722000000000000419e+00,3.970000000000000195e+00,3.741999999999999993e+00,1.612000000000000099e+00,4.836999999999999744e+00,2.786000000000000032e+00,5.511999999999999567e+00,3.834999999999999964e+00,2.822999999999999954e+00,3.306999999999999940e+00,3.024000000000000021e+00,4.660999999999999588e+00
3.875000000000000000e+00,3.478000000000000203e+00,2.024999999999999911e+00,1.991000000000000103e+00,4.525000000000000355e+00,7.610000000000000098e-01,2.793000000000000149e+00,2.531000000000000139e+00,6.041000000000000369e+00,1.441999999999999948e+00,1.887999999999999901e+00,5.902999999999999581e+00,2.250999999999999890e+00,1.701000000000000068e+00,6.673000000000000043e+00,7.800000000000000266e-01,3.706999999999999851e+00,1.828000000000000069e+00,5.006999999999999673e+00,2.339999999999999858e+00
3.220000000000000195e+00,2.543000000000000149e+00,1.991000000000000103e+00,4.250000000000000000e+00,3.287999999999999812e+00,2.120000000000000107e+00,4.798000000000000043e+00,3.880999999999999783e+00,4.498999999999999666e+00,2.482000000000000206e+00,3.224000000000000199e+00,2.104000000000000092e+00,6.070999999999999730e+00,2.826000000000000068e+00,5.610999999999999766e+00,5.205000000000000071e+00,4.320999999999999730e+00,3.520000000000000018e+00,3.225999999999999979e+00,6.801000000000000156e+00
3.104999999999999982e+00,4.894999999999999574e+00,4.525000000000000355e+00,3.287999999999999812e+00,3.846000000000000085e+00,2.742999999999999883e+00,2.850999999999999979e+00,4.038999999999999702e+00,1.112999999999999989e+00,3.491000000000000103e+00,2.661999999999999922e+00,5.006999999999999673e+00,5.171999999999999709e+00,4.185999999999999943e+00,2.287999999999999812e+00,4.785999999999999588e+00,1.925000000000000044e+00,4.259999999999999787e+00,3.932999999999999829e+00,8.846999999999999531e+00
1.427000000000000046e+00,1.044000000000000039e+00,7.610000000000000098e-01,2.120000000000000107e+00,2.742999999999999883e+00,1.580999999999999961e+00,1.862999999999999989e+00,3.278999999999999915e+00,6.189999999999999947e-01,2.180000000000000160e+00,3.095000000000000195e+00,1.874000000000000110e+00,1.379999999999999893e+00,1.322999999999999954e+00,1.671000000000000041e+00,1.018999999999999906e+00,1.447000000000000064e+00,2.394000000000000128e+00,8.159999999999999476e-01,9.300000000000000488e-01
3.665000000000000036e+00,2.818000000000000060e+00,2.793000000000000149e+00,4.798000000000000043e+00,2.850999999999999979e+00,1.862999999999999989e+00,3.125000000000000000e+00,4.964999999999999858e+00,1.588999999999999968e+00,2.180000000000000160e+00,3.455000000000000071e+00,1.483999999999999986e+00,1.905000000000000027e+00,3.842000000000000082e+00,2.845000000000000195e+00,5.932999999999999829e+00,4.190000000000000391e+00,3.246999999999999886e+00,1.754000000000000004e+00,4.413000000000000256e+00
6.772000000000000242e+00,5.793999999999999595e+00,2.531000000000000139e+00,3.880999999999999783e+00,4.038999999999999702e+00,3.278999999999999915e+00,4.964999999999999858e+00,1.086400000000000077e+01,2.088999999999999968e+00,4.833000000000000185e+00,5.403999999999999915e+00,5.509999999999999787e+00,3.539000000000000146e+00,5.756999999999999673e+00,4.301999999999999602e+00,3.201999999999999957e+00,3.366000000000000103e+00,8.691000000000000725e+00,3.007000000000000117e+00,6.809999999999999609e+00
2.309000000000000163e+00,4.722000000000000419e+00,6.041000000000000369e+00,4.498999999999999666e+00,1.112999999999999989e+00,6.189999999999999947e-01,1.588999999999999968e+00,2.088999999999999968e+00,5.894000000000000128e+00,5.508000000000000007e+00,1.663999999999999924e+00,2.696000000000000174e+00,1.794000000000000039e+00,2.520999999999999908e+00,2.830999999999999961e+00,2.250999999999999890e+00,2.936999999999999833e+00,2.539000000000000146e+00,3.153999999999999915e+00,2.521999999999999797e+00
5.469999999999999751e+00,3.970000000000000195e+00,1.441999999999999948e+00,2.482000000000000206e+00,3.491000000000000103e+00,2.180000000000000160e+00,2.180000000000000160e+00,4.833000000000000185e+00,5.508000000000000007e+00,7.200000000000000178e+00,5.782000000000000028e+00,5.413000000000000256e+00,4.274000000000000021e+00,1.635999999999999899e+00,1.262000000000000011e+00,3.447000000000000064e+00,3.323999999999999844e+00,6.011999999999999567e+00,6.903999999999999915e+00,3.685999999999999943e+00
3.271999999999999797e+00,3.741999999999999993e+00,1.887999999999999901e+00,3.224000000000000199e+00,2.661999999999999922e+00,3.095000000000000195e+00,3.455000000000000071e+00,5.403999999999999915e+00,1.663999999999999924e+00,5.782000000000000028e+00,3.225000000000000089e+00,9.983999999999999986e+00,1.451999999999999957e+00,1.552000000000000046e+00,1.923000000000000043e+00,3.027000000000000135e+00,2.133000000000000007e+00,2.447000000000000064e+00,6.390000000000000124e-01,6.684999999999999609e+00
3.656000000000000139e+00,1.612000000000000099e+00,5.902999999999999581e+00,2.104000000000000092e+00,5.006999999999999673e+00,1.874000000000000110e+00,1.483999999999999986e+00,5.509999999999999787e+00,2.696000000000000174e+00,5.413000000000000256e+00,9.983999999999999986e+00,4.137999999999999901e+00,1.945000000000000062e+00,2.314000000000000057e+00,5.461000000000000298e+00,7.214999999999999858e+00,3.572000000000000064e+00,4.131999999999999673e+00,7.960000000000000409e-01,5.027000000000000135e+00
1.798999999999999932e+00,4.836999999999999744e+00,2.250999999999999890e+00,6.070999999999999730e+00,5.171999999999999709e+00,1.379999999999999893e+00,1.905000000000000027e+00,3.539000000000000146e+00,1.794000000000000039e+00,4.274000000000000021e+00,1.451999999999999957e+00,1.945000000000000062e+00,3.673000000000000043e+00,3.914000000000000146e+00,6.783000000000000362e+00,2.785000000000000142e+00,7.003000000000000114e+00,2.450000000000000178e+00,3.402000000000000135e+00,2.725999999999999979e+00
1.592999999999999972e+00,2.786000000000000032e+00,1.701000000000000068e+00,2.826000000000000068e+00,4.185999999999999943e+00,1.322999999999999954e+00,3.842000000000000082e+00,5.756999999999999673e+00,2.520999999999999908e+00,1.635999999999999899e+00,1.552000000000000046e+00,2.314000000000000057e+00,3.914000000000000146e+00,3.528000000000000025e+00,5.016000000000000014e+00,2.837000000000000188e+00,3.966000000000000192e+00,3.876999999999999780e+00,3.653000000000000025e+00,5.466000000000000192e+00
2.008000000000000007e+00,5.511999999999999567e+00,6.673000000000000043e+00,5.610999999999999766e+00,2.287999999999999812e+00,1.671000000000000041e+00,2.845000000000000195e+00,4.301999999999999602e+00,2.830999999999999961e+00,1.262000000000000011e+00,1.923000000000000043e+00,5.461000000000000298e+00,6.783000000000000362e+00,5.016000000000000014e+00,1.818000000000000060e+00,2.785000000000000142e+00,3.298000000000000043e+00,2.310000000000000053e+00,2.668000000000000149e+00,3.370999999999999996e+00
5.365000000000000213e+00,3.834999999999999964e+00,7.800000000000000266e-01,5.205000000000000071e+00,4.785999999999999588e+00,1.018999999999999906e+00,5.932999999999999829e+00,3.201999999999999957e+00,2.250999999999999890e+00,3.447000000000000064e+00,3.027000000000000135e+00,7.214999999999999858e+00,2.785000000000000142e+00,2.837000000000000188e+00,2.785000000000000142e+00,5.756000000000000227e+00,6.378999999999999559e+00,4.076999999999999957e+00,3.105999999999999872e+00,4.673000000000000043e+00
2.576000000000000068e+00,2.822999999999999954e+00,3.706999999999999851e+00,4.320999999999999730e+00,1.925000000000000044e+00,1.447000000000000064e+00,4.190000000000000391e+00,3.366000000000000103e+00,2.936999999999999833e+00,3.323999999999999844e+00,2.133000000000000007e+00,3.572000000000000064e+00,7.003000000000000114e+00,3.966000000000000192e+00,3.298000000000000043e+00,6.378999999999999559e+00,3.746999999999999886e+00,4.628999999999999559e+00,3.298000000000000043e+00,3.286000000000000032e+00
5.932000000000000384e+00,3.306999999999999940e+00,1.828000000000000069e+00,3.520000000000000018e+00,4.259999999999999787e+00,2.394000000000000128e+00,3.246999999999999886e+00,8.691000000000000725e+00,2.539000000000000146e+00,6.011999999999999567e+00,2.447000000000000064e+00,4.131999999999999673e+00,2.450000000000000178e+00,3.876999999999999780e+00,2.310000000000000053e+00,4.076999999999999957e+00,4.628999999999999559e+00,5.375000000000000000e+00,3.484999999999999876e+00,7.551000000000000156e+00
4.852999999999999758e+00,3.024000000000000021e+00,5.006999999999999673e+00,3.225999999999999979e+00,3.932999999999999829e+00,8.159999999999999476e-01,1.754000000000000004e+00,3.007000000000000117e+00,3.153999999999999915e+00,6.903999999999999915e+00,6.390000000000000124e-01,7.960000000000000409e-01,3.402000000000000135e+00,3.653000000000000025e+00,2.668000000000000149e+00,3.105999999999999872e+00,3.298000000000000043e+00,3.484999999999999876e+00,2.908999999999999808e+00,4.775000000000000355e+00
5.716000000000000192e+00,4.660999999999999588e+00,2.339999999999999858e+00,6.801000000000000156e+00,8.846999999999999531e+00,9.300000000000000488e-01,4.413000000000000256e+00,6.809999999999999609e+00,2.521999999999999797e+00,3.685999999999999943e+00,6.684999999999999609e+00,5.027000000000000135e+00,2.725999999999999979e+00,5.466000000000000192e+00,3.370999999999999996e+00,4.673000000000000043e+00,3.286000000000000032e+00,7.551000000000000156e+00,4.775000000000000355e+00,3.363999999999999879e+00
# 4.5, 5.0
4.118000000000000327e+00,2.725000000000000089e+00,2.955000000000000071e+00,4.221000000000000085e+00,5.192999999999999616e+00,7.399999999999999911e-01,2.099000000000000199e+00,5.126000000000000334e+00,3.330999999999999961e+00,6.009999999999999787e+00,3.625999999999999890e+00,2.689999999999999947e+00,2.209999999999999964e+00,2.964999999999999858e+00,2.842000000000000082e+00,3.189000000000000057e+00,2.616000000000000103e+00,5.076999999999999957e+00,3.835999999999999854e+00,3.254999999999999893e+00
2.725000000000000089e+00,2.100999999999999979e+00,1.239000000000000101e+00,3.520000000000000018e+00,3.951000000000000068e+00,8.269999999999999574e-01,4.615999999999999659e+00,4.671999999999999709e+00,2.686999999999999833e+00,2.001999999999999780e+00,3.061999999999999833e+00,2.959000000000000075e+00,1.254999999999999893e+00,3.633000000000000007e+00,2.403000000000000025e+00,3.089999999999999858e+00,2.201000000000000068e+00,2.495000000000000107e+00,2.830000000000000071e+00,3.813000000000000167e+00
2.955000000000000071e+00,1.239000000000000101e+00,2.392999999999999794e+00,1.409999999999999920e+00,1.550000000000000044e+00,1.800999999999999934e+00,1.508000000000000007e+00,5.709999999999999964e+00,2.306999999999999940e+00,4.113000000000000433e+00,2.536000000000000032e+00,1.562999999999999945e+00,1.094999999999999973e+00,5.485999999999999766e+00,1.913000000000000034e+00,1.854000000000000092e+00,1.493000000000000105e+00,5.280000000000000249e+00,4.916999999999999815e+00,2.136000000000000121e+00
4.221000000000000085e+00,3.520000000000000018e+00,1.409999999999999920e+00,4.458000000000000185e+00,4.878999999999999559e+00,1.385999999999999899e+00,3.275999999999999801e+00,3.403000000000000025e+00,3.321000000000000174e+00,3.169999999999999929e+00,3.402000000000000135e+00,3.879999999999999893e+00,1.161000000000000032e+00,4.075999999999999623e+00,2.935999999999999943e+00,3.887999999999999901e+00,2.468999999999999861e+00,3.153000000000000025e+00,3.274999999999999911e+00,4.855000000000000426e+00
5.192999999999999616e+00,3.951000000000000068e+00,1.550000000000000044e+00,4.878999999999999559e+00,2.177000000000000046e+00,7.429999999999999938e-01,1.816000000000000059e+00,5.767000000000000348e+00,1.949999999999999956e+00,7.642000000000000348e+00,3.515000000000000124e+00,3.771999999999999797e+00,1.477999999999999980e+00,3.144000000000000128e+00,3.916999999999999815e+00,2.907000000000000028e+00,5.597000000000000419e+00,3.870000000000000107e+00,6.508000000000000007e+00,2.323999999999999844e+00
7.399999999999999911e-01,8.269999999999999574e-01,1.800999999999999934e+00,1.385999999999999899e+00,7.429999999999999938e-01,4.550000000000000155e-01,9.140000000000000346e-01,2.037999999999999812e+00,1.324999999999999956e+00,1.957000000000000073e+00,1.350999999999999979e+00,1.258999999999999897e+00,5.610000000000000542e-01,1.084999999999999964e+00,9.629999999999999671e-01,6.740000000000000435e-01,2.241999999999999993e+00,1.022000000000000020e+00,1.175999999999999934e+00,1.278000000000000025e+00
2.099000000000000199e+00,4.615999999999999659e+00,1.508000000000000007e+00,3.275999999999999801e+00,1.816000000000000059e+00,9.140000000000000346e-01,2.595000000000000195e+00,2.846000000000000085e+00,4.666999999999999815e+00,4.626000000000000334e+00,1.060000000000000053e+00,4.270999999999999908e+00,1.905000000000000027e+00,2.669999999999999929e+00,2.033999999999999808e+00,1.552000000000000046e+00,2.882000000000000117e+00,3.940999999999999837e+00,4.798000000000000043e+00,2.765000000000000124e+00
5.126000000000000334e+00,4.671999999999999709e+00,5.709999999999999964e+00,3.403000000000000025e+00,5.767000000000000348e+00,2.037999999999999812e+00,2.846000000000000085e+00,7.415000000000000036e+00,5.395999999999999908e+00,8.617000000000000881e+00,2.999000000000000110e+00,6.964999999999999858e+00,5.176000000000000156e+00,5.403999999999999915e+00,4.583999999999999631e+00,3.789000000000000146e+00,3.919000000000000039e+00,6.972000000000000419e+00,5.796999999999999709e+00,6.024000000000000021e+00
3.330999999999999961e+00,2.686999999999999833e+00,2.306999999999999940e+00,3.321000000000000174e+00,1.949999999999999956e+00,1.324999999999999956e+00,4.666999999999999815e+00,5.395999999999999908e+00,1.985000000000000098e+00,4.461000000000000298e+00,6.985000000000000320e+00,2.515000000000000124e+00,1.685999999999999943e+00,4.613000000000000433e+00,1.286000000000000032e+00,2.419999999999999929e+00,2.520000000000000018e+00,3.903000000000000025e+00,4.817000000000000171e+00,2.907999999999999918e+00
6.009999999999999787e+00,2.001999999999999780e+00,4.113000000000000433e+00,3.169999999999999929e+00,7.642000000000000348e+00,1.957000000000000073e+00,4.626000000000000334e+00,8.617000000000000881e+00,4.461000000000000298e+00,5.206000000000000405e+00,5.535000000000000142e+00,3.148000000000000131e+00,3.240000000000000213e+00,5.384000000000000341e+00,3.309000000000000163e+00,2.012999999999999901e+00,4.383000000000000007e+00,6.740000000000000213e+00,3.879000000000000004e+00,5.554999999999999716e+00
3.625999999999999890e+00,3.061999999999999833e+00,2.536000000000000032e+00,3.402000000000000135e+00,3.515000000000000124e+00,1.350999999999999979e+00,1.060000000000000053e+00,2.999000000000000110e+00,6.985000000000000320e+00,5.535000000000000142e+00,1.524000000000000021e+00,4.149000000000000021e+00,2.186999999999999833e+00,2.677999999999999936e+00,2.874000000000000110e+00,1.030000000000000027e+00,1.993999999999999995e+00,4.129999999999999893e+00,3.267999999999999794e+00,3.950000000000000178e+00
2.689999999999999947e+00,2.959000000000000075e+00,1.562999999999999945e+00,3.879999999999999893e+00,3.771999999999999797e+00,1.258999999999999897e+00,4.270999999999999908e+00,6.964999999999999858e+00,2.515000000000000124e+00,3.148000000000000131e+00,4.149000000000000021e+00,1.151000000000000023e+00,2.129999999999999893e+00,2.874000000000000110e+00,1.921999999999999931e+00,1.685000000000000053e+00,2.313000000000000167e+00,3.095000000000000195e+00,3.212000000000000188e+00,5.282000000000000028e+00
2.209999999999999964e+00,1.254999999999999893e+00,1.094999999999999973e+00,1.161000000000000032e+00,1.477999999999999980e+00,5.610000000000000542e-01,1.905000000000000027e+00,5.176000000000000156e+00,1.685999999999999943e+00,3.240000000000000213e+00,2.186999999999999833e+00,2.129999999999999893e+00,2.271999999999999797e+00,1.508999999999999897e+00,1.403999999999999915e+00,2.064000000000000057e+00,1.062999999999999945e+00,4.192000000000000171e+00,3.653999999999999915e+00,2.722999999999999865e+00
2.964999999999999858e+00,3.633000000000000007e+00,5.485999999999999766e+00,4.075999999999999623e+00,3.144000000000000128e+00,1.084999999999999964e+00,2.669999999999999929e+00,5.403999999999999915e+00,4.613000000000000433e+00,5.384000000000000341e+00,2.677999999999999936e+00,2.874000000000000110e+00,1.508999999999999897e+00,3.827999999999999847e+00,2.492999999999999883e+00,2.761000000000000121e+00,2.996999999999999886e+00,4.445999999999999730e+00,7.660000000000000142e-01,4.588000000000000078e+00
2.842000000000000082e+00,2.403000000000000025e+00,1.913000000000000034e+00,2.935999999999999943e+00,3.916999999999999815e+00,9.629999999999999671e-01,2.033999999999999808e+00,4.583999999999999631e+00,1.286000000000000032e+00,3.309000000000000163e+00,2.874000000000000110e+00,1.921999999999999931e+00,1.403999999999999915e+00,2.492999999999999883e+00,3.488999999999999879e+00,1.747999999999999998e+00,1.239000000000000101e+00,2.628000000000000114e+00,2.077999999999999847e+00,4.855000000000000426e+00
